from_country,to_country,neighboring,same_region,total_points
Monaco,Italy,0,0,176
Russia,Lithuania,1,0,176
Slovenia,Ireland,0,0,176
Montenegro,Greece,0,0,176
North Macedonia,Belarus,0,1,176
Russia,Slovenia,0,1,176
Bosnia and Herzegovina,Norway,0,0,176
Armenia,Norway,0,0,175
Lithuania,France,0,0,175
Portugal,Serbia,0,0,175
Slovenia,Italy,1,0,175
Serbia,Norway,0,0,174
San Marino,Armenia,0,0,174
Estonia,Germany,0,0,174
Sweden,Romania,0,0,174
Cyprus,Georgia,0,0,174
Iceland,Malta,0,0,174
Iceland,Azerbaijan,0,0,174
France,Cyprus,0,0,174
Romania,North Macedonia,0,1,173
Azerbaijan,Norway,0,0,173
Greece,Bulgaria,1,0,173
Monaco,Finland,0,0,172
Armenia,Cyprus,0,0,172
Bosnia and Herzegovina,Albania,0,1,172
Albania,Montenegro,1,1,172
Sweden,Yugoslavia,0,0,172
Norway,Yugoslavia,0,0,172
Estonia,Austria,0,0,171
Latvia,Belgium,0,0,171
Slovenia,Israel,0,0,171
Armenia,Israel,0,0,170
Israel,Moldova,0,0,170
Austria,Finland,0,0,170
Denmark,Hungary,0,0,170
North Macedonia,Moldova,0,1,169
Iceland,Romania,0,0,169
Poland,Latvia,0,0,169
Netherlands,Azerbaijan,0,0,168
Estonia,Georgia,0,0,168
Austria,Iceland,0,0,168
Israel,Estonia,0,0,168
Denmark,Greece,0,0,168
Yugoslavia,Türkiye,0,0,168
Hungary,Ireland,0,0,168
Yugoslavia,Belgium,0,0,168
Israel,Türkiye,0,0,168
Israel,Slovenia,0,0,168
Türkiye,Moldova,0,0,168
Monaco,Belgium,0,1,168
Latvia,Germany,0,0,167
Hungary,Estonia,0,0,166
Belarus,Estonia,0,0,166
Poland,France,0,0,166
Serbia,Montenegro,1,1,165
Greece,Belarus,0,0,165
Malta,Belgium,0,0,165
United Kingdom,Bulgaria,0,0,165
Belarus,Poland,1,1,165
Czech Republic,Sweden,0,0,165
Lithuania,Malta,0,0,165
Montenegro,North Macedonia,0,1,165
Latvia,Finland,0,1,165
Latvia,Belarus,1,0,164
Slovakia,Bosnia and Herzegovina,0,1,164
Ireland,Monaco,0,1,164
Montenegro,Ukraine,0,1,164
Armenia,France,0,0,163
Cyprus,Iceland,0,0,162
Romania,Spain,0,0,162
Belarus,Malta,0,0,162
Slovenia,United Kingdom,0,0,162
Slovenia,Belgium,0,0,162
Hungary,Poland,0,1,161
Montenegro,Armenia,0,1,161
Greece,Poland,0,0,161
Portugal,Croatia,0,0,161
Portugal,Hungary,0,0,161
Latvia,Azerbaijan,0,0,160
Luxembourg,Yugoslavia,0,0,160
Latvia,Georgia,0,0,160
Russia,Malta,0,0,160
Türkiye,Finland,0,0,160
Bosnia and Herzegovina,Ukraine,0,1,159
France,Bulgaria,0,0,159
Albania,Serbia,0,1,159
Italy,Albania,0,0,159
Estonia,Cyprus,0,0,159
Poland,Serbia,0,1,158
Croatia,Sweden,0,0,158
Bulgaria,Romania,1,1,158
Romania,Ireland,0,0,158
Lithuania,Finland,0,1,157
Cyprus,Moldova,0,0,157
Slovenia,Switzerland,0,0,156
Russia,Hungary,0,1,156
Yugoslavia,Finland,0,0,156
Belgium,Monaco,0,1,156
Georgia,Greece,0,0,156
Finland,Monaco,0,0,156
Malta,Germany,0,0,156
Moldova,Estonia,0,0,156
Ukraine,Türkiye,0,0,156
Iceland,Serbia,0,0,156
Spain,Monaco,0,0,156
Slovenia,Germany,0,0,156
Israel,Georgia,0,0,156
Russia,Ireland,0,0,156
Netherlands,Yugoslavia,0,0,156
Iceland,United Kingdom,0,0,155
Cyprus,Netherlands,0,0,155
Ukraine,Hungary,1,1,154
Albania,Germany,0,0,154
Armenia,Malta,0,0,154
Ireland,Portugal,0,0,153
Armenia,Moldova,0,1,153
France,Azerbaijan,0,0,153
Poland,Switzerland,0,0,153
Malta,Finland,0,0,153
Latvia,Netherlands,0,0,153
Ukraine,Israel,0,0,153
Azerbaijan,Hungary,0,1,153
Switzerland,Monaco,0,1,152
Cyprus,Finland,0,0,152
Monaco,Sweden,0,0,152
Türkiye,France,0,0,152
San Marino,Hungary,0,0,151
Spain,Serbia,0,0,151
Albania,Israel,0,0,151
Poland,Romania,0,1,150
Moldova,Belgium,0,0,150
Russia,Cyprus,0,0,150
Bosnia and Herzegovina,Russia,0,1,150
Poland,Iceland,0,0,149
Lithuania,Switzerland,0,0,149
Estonia,Azerbaijan,0,0,148
Georgia,Türkiye,1,0,148
Albania,Romania,0,1,147
Cyprus,Belarus,0,0,147
Netherlands,Romania,0,0,147
Finland,Latvia,0,1,147
Hungary,Malta,0,0,146
Czech Republic,Russia,0,1,146
Romania,Belgium,0,0,145
Croatia,Spain,0,0,144
Italy,Finland,0,0,144
Monaco,Luxembourg,0,1,144
Cyprus,Lithuania,0,0,144
France,Yugoslavia,0,0,144
Yugoslavia,Austria,0,0,144
Greece,Türkiye,1,1,144
Malta,Luxembourg,0,0,144
Luxembourg,Finland,0,0,144
Sweden,Armenia,0,0,143
Armenia,Montenegro,0,1,143
Greece,Germany,0,0,142
Iceland,Poland,0,0,142
Norway,Ukraine,0,0,141
Poland,United Kingdom,0,0,141
Ukraine,Greece,0,0,140
Russia,Finland,1,0,140
Norway,Azerbaijan,0,0,140
Russia,Germany,0,0,140
Greece,Estonia,0,0,140
Lithuania,Greece,0,0,140
Ukraine,Lithuania,0,0,140
Poland,Australia,0,0,139
Albania,Bulgaria,0,1,139
Croatia,Netherlands,0,0,139
Iceland,Albania,0,0,138
Azerbaijan,Albania,0,1,138
Hungary,Bulgaria,0,1,138
Montenegro,Sweden,0,0,138
Belarus,Latvia,1,0,138
Hungary,United Kingdom,0,0,137
Slovenia,France,0,0,137
Bosnia and Herzegovina,Azerbaijan,0,1,137
Georgia,Latvia,0,0,137
Italy,Poland,0,0,137
Bosnia and Herzegovina,Israel,0,0,136
Latvia,Moldova,0,0,136
Germany,Yugoslavia,0,0,136
Andorra,Greece,0,0,136
Türkiye,Iceland,0,0,136
Austria,Yugoslavia,0,0,136
Switzerland,Latvia,0,0,136
Andorra,Romania,0,0,136
Finland,Ukraine,0,0,136
Latvia,Switzerland,0,0,136
Luxembourg,Monaco,0,1,136
Malta,Serbia,0,0,135
Albania,Norway,0,0,135
Romania,Netherlands,0,0,134
Israel,Hungary,0,0,134
Russia,United Kingdom,0,0,134
Cyprus,Portugal,0,1,134
Serbia,Bulgaria,1,1,134
Iceland,Croatia,0,0,134
Spain,Croatia,0,0,134
Greece,Croatia,0,0,133
Poland,Netherlands,0,0,133
Slovenia,Iceland,0,0,133
Bosnia and Herzegovina,Germany,0,0,132
Bosnia and Herzegovina,United Kingdom,0,0,132
Ireland,Slovenia,0,0,132
Sweden,Australia,0,0,132
Romania,Switzerland,0,0,132
Monaco,Denmark,0,0,132
Lithuania,Austria,0,0,131
Bulgaria,Hungary,0,1,131
Croatia,Germany,0,0,131
Malta,Estonia,0,0,131
Georgia,Moldova,0,1,131
Belarus,Iceland,0,0,131
Georgia,Norway,0,0,130
North Macedonia,Italy,0,0,130
Hungary,Israel,0,0,129
Denmark,Serbia,0,0,129
Ukraine,Denmark,0,0,129
Hungary,Finland,0,0,129
Italy,Russia,0,0,129
Norway,Monaco,0,0,128
Türkiye,Denmark,0,0,128
Andorra,Sweden,0,0,128
Israel,Portugal,0,0,128
Belgium,Estonia,0,0,128
Slovenia,Romania,0,1,128
Belarus,Belgium,0,0,128
Ukraine,Estonia,0,0,128
Denmark,Luxembourg,0,0,128
Cyprus,Luxembourg,0,0,128
Denmark,Spain,0,0,128
Poland,Georgia,0,1,128
Austria,Portugal,0,0,128
Yugoslavia,Monaco,0,0,128
North Macedonia,Norway,0,0,128
North Macedonia,Azerbaijan,0,1,127
San Marino,Netherlands,0,0,127
France,Moldova,0,0,127
Austria,Moldova,0,0,127
Albania,San Marino,0,0,126
Croatia,France,0,0,126
Montenegro,Croatia,1,1,126
Czech Republic,Serbia,0,1,126
Malta,Bulgaria,0,0,125
Armenia,Netherlands,0,0,125
Iceland,Italy,0,0,125
Hungary,Switzerland,0,0,125
Ireland,Moldova,0,0,125
Romania,Slovenia,0,1,125
Bulgaria,Bosnia and Herzegovina,0,1,124
Portugal,Monaco,0,0,124
Hungary,Belgium,0,0,124
Slovakia,Greece,0,0,124
Denmark,Albania,0,0,124
Croatia,Italy,0,0,124
Ireland,Hungary,0,0,124
Ireland,Azerbaijan,0,0,124
Monaco,Greece,0,0,124
Romania,Germany,0,0,124
Lithuania,Moldova,0,0,124
Lithuania,Belgium,0,0,124
Iceland,Türkiye,0,0,124
Croatia,Latvia,0,0,124
Luxembourg,Malta,0,0,124
Belgium,Serbia,0,0,123
Bulgaria,Israel,0,0,123
Netherlands,Croatia,0,0,123
Norway,Croatia,0,0,123
North Macedonia,Israel,0,0,123
Estonia,Switzerland,0,0,123
Italy,Iceland,0,0,123
Estonia,Belarus,0,0,122
Latvia,Portugal,0,0,122
Georgia,Belgium,0,0,122
Serbia,Belgium,0,0,122
Hungary,Croatia,1,1,122
Montenegro,Norway,0,0,122
Montenegro,Italy,0,0,121
Portugal,Slovenia,0,0,121
Lithuania,Slovenia,0,0,121
Slovenia,Cyprus,0,0,121
Belgium,Azerbaijan,0,0,121
Italy,Yugoslavia,0,0,120
Yugoslavia,Portugal,0,0,120
Slovakia,Ukraine,1,1,120
Malta,Bosnia and Herzegovina,0,0,120
Portugal,Yugoslavia,0,0,120
Bulgaria,Austria,0,0,120
Hungary,Türkiye,0,0,120
Bosnia and Herzegovina,Spain,0,0,120
Hungary,Austria,1,0,120
Estonia,Greece,0,0,120
Austria,Slovenia,1,0,119
Cyprus,Estonia,0,0,119
Montenegro,Moldova,0,1,119
Bosnia and Herzegovina,Montenegro,1,1,119
North Macedonia,Armenia,0,1,119
Germany,Albania,0,0,118
Slovenia,Moldova,0,1,118
Bulgaria,Georgia,0,1,118
Iceland,Australia,0,0,118
Latvia,Slovenia,0,0,118
Hungary,Moldova,0,1,118
Malta,Armenia,0,0,118
Poland,Moldova,0,1,118
Israel,Croatia,0,0,117
Portugal,Azerbaijan,0,0,116
Denmark,Lithuania,0,1,116
Luxembourg,Greece,0,0,116
Malta,Slovenia,0,0,116
Netherlands,Slovenia,0,0,116
Albania,Croatia,0,1,116
Malta,Georgia,0,0,116
Slovakia,Azerbaijan,0,1,116
Denmark,Australia,0,0,116
Spain,Azerbaijan,0,0,116
Ireland,Croatia,0,0,115
Serbia,Denmark,0,0,115
North Macedonia,Finland,0,0,115
Belgium,Poland,0,0,113
Austria,Bulgaria,0,0,113
Latvia,Hungary,0,0,113
Slovenia,Albania,0,1,113
Croatia,Portugal,0,0,113
Georgia,Malta,0,0,112
Ukraine,Malta,0,0,112
Serbia,Israel,0,0,112
Poland,Austria,0,0,112
Poland,Italy,0,0,112
Monaco,Bosnia and Herzegovina,0,0,112
Cyprus,Hungary,0,0,112
San Marino,Israel,0,0,112
Switzerland,Yugoslavia,0,0,112
Portugal,Lithuania,0,0,112
Finland,Romania,0,0,111
Bulgaria,Sweden,0,0,111
Moldova,Bulgaria,0,1,111
Hungary,Albania,0,1,110
Hungary,Slovenia,1,1,110
Serbia,Albania,0,1,109
United Kingdom,Hungary,0,0,109
France,Croatia,0,0,109
Norway,Australia,0,0,109
Denmark,Azerbaijan,0,0,109
Czech Republic,Bulgaria,0,1,109
Israel,Serbia,0,0,109
Netherlands,Poland,0,0,109
Slovakia,Belgium,0,0,108
North Macedonia,Montenegro,0,1,108
Malta,Slovakia,0,0,108
Spain,Poland,0,0,108
Monaco,Norway,0,0,108
Slovakia,Ireland,0,0,108
Russia,Latvia,1,0,108
Slovakia,Croatia,0,1,108
Slovakia,Norway,0,0,108
Yugoslavia,Norway,0,0,108
Russia,Croatia,0,1,108
Azerbaijan,San Marino,0,0,107
Latvia,Cyprus,0,0,107
Iceland,Lithuania,0,1,107
Georgia,Serbia,0,1,107
San Marino,Latvia,0,0,107
Russia,Poland,0,1,107
Romania,Austria,0,0,107
San Marino,Russia,0,0,107
Sweden,Azerbaijan,0,0,107
Bulgaria,Moldova,0,1,106
Austria,Azerbaijan,0,0,106
United Kingdom,Australia,0,0,106
Germany,Bulgaria,0,0,106
Georgia,Austria,0,0,106
Poland,Belarus,1,1,106
Greece,Hungary,0,0,105
Israel,Australia,0,1,105
San Marino,Moldova,0,0,105
Andorra,Norway,0,0,104
Croatia,Switzerland,0,0,104
Malta,France,0,0,104
Belgium,Bosnia and Herzegovina,0,0,104
Türkiye,Luxembourg,0,0,104
Luxembourg,Denmark,0,0,104
Albania,Ukraine,0,1,104
Andorra,France,1,1,104
Iceland,Spain,0,0,104
Armenia,Serbia,0,1,104
Bulgaria,Denmark,0,0,104
Serbia,Romania,1,1,103
Latvia,Poland,0,0,103
Malta,Lithuania,0,0,103
North Macedonia,United Kingdom,0,0,103
Moldova,Iceland,0,0,103
Bulgaria,Belarus,0,1,103
Finland,Albania,0,0,103
Lithuania,Croatia,0,0,102
Sweden,Albania,0,0,102
North Macedonia,Netherlands,0,0,102
Spain,Latvia,0,0,102
Latvia,United Kingdom,0,0,102
San Marino,Iceland,0,0,102
Malta,Albania,0,0,102
Azerbaijan,Sweden,0,0,102
Belarus,Switzerland,0,0,102
Slovenia,Malta,0,0,101
Moldova,Israel,0,0,101
Poland,Malta,0,0,101
Norway,Bulgaria,0,0,101
Belgium,Australia,0,0,101
Georgia,Israel,0,0,101
Serbia,Cyprus,0,0,101
Russia,Netherlands,0,0,101
Montenegro,Israel,0,0,101
Bosnia and Herzegovina,Poland,0,1,100
Türkiye,Hungary,0,0,100
Slovenia,Finland,0,0,100
Croatia,Lithuania,0,0,100
Spain,Slovenia,0,0,100
Greece,Luxembourg,0,0,100
Serbia,Malta,0,0,100
Russia,Türkiye,0,0,100
Latvia,Greece,0,0,100
Slovenia,Azerbaijan,0,1,100
Germany,Slovenia,0,0,100
Czech Republic,Portugal,0,0,100
Lithuania,Cyprus,0,0,100
Ukraine,Cyprus,0,0,100
United Kingdom,Moldova,0,0,100
Poland,Portugal,0,0,100
Belarus,Finland,0,0,99
Switzerland,Romania,0,0,99
Croatia,Israel,0,0,99
Belarus,Croatia,0,1,99
Croatia,Estonia,0,0,99
Croatia,Bulgaria,0,1,99
Ukraine,North Macedonia,0,1,99
Germany,Australia,0,0,98
Azerbaijan,Belarus,0,1,98
Belgium,Moldova,0,0,98
Hungary,Cyprus,0,0,98
Romania,Croatia,0,1,98
Portugal,Bulgaria,0,0,98
Austria,Cyprus,0,0,98
Malta,Portugal,0,1,98
Czech Republic,Israel,0,0,97
Latvia,Croatia,0,0,97
Serbia,Italy,0,0,97
Denmark,Moldova,0,0,97
Albania,Netherlands,0,0,97
Georgia,Italy,0,0,97
Czech Republic,Latvia,0,0,97
Russia,Iceland,0,0,97
Ireland,Bosnia and Herzegovina,0,0,96
Romania,Italy,0,0,96
Germany,Ukraine,0,0,96
Cyprus,Latvia,0,0,96
North Macedonia,Belgium,0,0,96
Albania,Portugal,0,0,96
Austria,Latvia,0,0,96
Bosnia and Herzegovina,Romania,0,1,96
Andorra,Iceland,0,0,96
Romania,Bosnia and Herzegovina,0,1,96
Israel,Monaco,0,0,96
Ireland,Türkiye,0,0,96
Monaco,Cyprus,0,0,96
Hungary,Georgia,0,1,95
Bulgaria,Lithuania,0,0,95
Slovenia,Poland,0,1,95
Azerbaijan,Latvia,0,0,94
Belarus,Cyprus,0,0,94
Lithuania,Israel,0,0,94
Slovenia,Bulgaria,0,1,94
Latvia,Italy,0,0,94
Latvia,France,0,0,94
Lithuania,Italy,0,0,93
Hungary,Germany,0,0,93
Netherlands,Lithuania,0,0,93
Bulgaria,Croatia,0,1,93
Poland,Croatia,0,1,93
Azerbaijan,Lithuania,0,0,93
Serbia,Lithuania,0,0,93
Italy,Türkiye,0,1,92
Croatia,Finland,0,0,92
Romania,Poland,0,1,92
Denmark,Italy,0,0,92
Armenia,Romania,0,1,92
Austria,Monaco,0,1,92
Lithuania,Germany,0,0,92
Italy,Estonia,0,0,91
Moldova,Portugal,0,0,91
France,Slovenia,0,0,91
Ireland,Bulgaria,0,0,91
Albania,Switzerland,0,0,91
Israel,Bulgaria,0,0,90
Belarus,Denmark,0,0,90
Austria,Armenia,0,0,90
Sweden,Poland,0,0,90
Iceland,Slovenia,0,0,90
Austria,Ukraine,0,0,90
Moldova,Latvia,0,0,90
Moldova,Denmark,0,0,90
Spain,Australia,0,0,90
Cyprus,Slovenia,0,0,89
Finland,Australia,0,0,89
Armenia,Portugal,0,0,88
Monaco,Portugal,0,0,88
Romania,Finland,0,0,88
Lithuania,United Kingdom,0,0,88
Andorra,Russia,0,0,88
Georgia,Estonia,0,0,88
Serbia,Finland,0,0,88
Latvia,Australia,0,0,88
Ukraine,Bosnia and Herzegovina,0,1,88
Luxembourg,Austria,0,1,88
Bosnia and Herzegovina,Belgium,0,0,88
Monaco,Austria,0,1,88
Türkiye,Estonia,0,0,88
Monaco,Yugoslavia,0,0,88
Norway,Slovenia,0,0,88
Malta,North Macedonia,0,0,88
Slovenia,Hungary,1,1,87
Belarus,Romania,0,1,87
Sweden,Croatia,0,0,87
Estonia,Poland,0,0,86
Ireland,Serbia,0,0,86
Czech Republic,Malta,0,0,86
Armenia,Iceland,0,0,86
Moldova,Serbia,0,1,86
Croatia,Austria,0,0,86
Romania,Iceland,0,0,85
Estonia,Israel,0,0,85
Georgia,Hungary,0,1,85
Russia,Spain,0,0,85
Montenegro,Denmark,0,0,85
Latvia,Armenia,0,0,85
Russia,Italy,0,0,84
Finland,Azerbaijan,0,0,84
Belarus,Bulgaria,0,1,84
Belarus,Bosnia and Herzegovina,0,1,84
Hungary,Australia,0,0,84
France,Albania,0,0,84
Armenia,North Macedonia,0,1,84
Portugal,Türkiye,0,1,84
Sweden,Slovenia,0,0,84
Slovakia,Serbia,0,1,84
Albania,Belgium,0,0,84
Belgium,Lithuania,0,0,83
Montenegro,Malta,0,0,83
Montenegro,Hungary,0,1,82
United Kingdom,Serbia,0,0,82
Hungary,Armenia,0,1,82
Finland,Slovenia,0,0,82
Finland,Lithuania,0,1,82
France,Latvia,0,0,82
North Macedonia,Denmark,0,0,82
Ukraine,Latvia,0,0,81
Sweden,Lithuania,0,1,81
Bosnia and Herzegovina,Netherlands,0,0,81
Malta,Poland,0,0,81
Switzerland,Russia,0,0,81
Italy,Serbia,0,0,81
Montenegro,Belarus,0,1,81
Moldova,Bosnia and Herzegovina,0,1,81
Serbia,Portugal,0,0,80
Romania,United Kingdom,0,0,80
Montenegro,Iceland,0,0,80
Bosnia and Herzegovina,Finland,0,0,80
Albania,Iceland,0,0,80
Slovenia,Spain,0,0,80
Portugal,Bosnia and Herzegovina,0,0,80
Ukraine,Slovenia,0,1,80
Poland,Bosnia and Herzegovina,0,1,80
Greece,Bosnia and Herzegovina,0,0,80
Switzerland,Azerbaijan,0,0,80
San Marino,United Kingdom,0,0,79
Czech Republic,North Macedonia,0,1,79
Albania,Armenia,0,1,79
Belarus,Portugal,0,0,79
United Kingdom,Croatia,0,0,79
Denmark,Portugal,0,0,79
Moldova,Finland,0,0,79
North Macedonia,Latvia,0,0,79
Georgia,Portugal,0,0,78
Estonia,Romania,0,0,78
Iceland,Moldova,0,0,78
Estonia,Slovenia,0,0,78
Norway,Albania,0,0,78
Latvia,Austria,0,0,78
Greece,Slovenia,0,0,78
Estonia,Croatia,0,0,78
Hungary,Italy,0,0,77
Lithuania,Hungary,0,0,77
Latvia,Serbia,0,0,77
Slovakia,Germany,0,0,76
Iceland,Armenia,0,0,76
Armenia,Italy,0,0,76
Slovakia,Iceland,0,0,76
Azerbaijan,Montenegro,0,1,76
Iceland,Czech Republic,0,0,76
Luxembourg,Türkiye,0,0,76
Moldova,Lithuania,0,0,76
Albania,United Kingdom,0,0,76
Bosnia and Herzegovina,Estonia,0,0,76
Belgium,Croatia,0,0,76
Poland,Cyprus,0,0,76
San Marino,Türkiye,0,1,76
Albania,Moldova,0,1,76
Lithuania,Serbia,0,0,76
Bulgaria,United Kingdom,0,0,76
Ukraine,Bulgaria,0,1,76
Andorra,Netherlands,0,1,76
Estonia,Italy,0,0,76
Armenia,Bulgaria,0,1,76
Ukraine,Portugal,0,0,76
Serbia,Azerbaijan,0,1,75
Cyprus,Albania,0,0,75
Norway,Moldova,0,0,75
Italy,Lithuania,0,0,75
Malta,San Marino,0,1,75
Hungary,San Marino,0,0,75
Czech Republic,Hungary,0,1,75
Belarus,Australia,0,0,75
Albania,Slovenia,0,1,75
Montenegro,Romania,0,1,74
San Marino,Serbia,0,0,74
Belgium,Georgia,0,0,74
Ukraine,Belgium,0,0,74
Croatia,Moldova,0,1,74
North Macedonia,Hungary,0,1,74
San Marino,Ireland,0,0,74
Azerbaijan,Estonia,0,0,74
Ukraine,Romania,1,1,74
Slovenia,Lithuania,0,0,73
Spain,Albania,0,0,73
Romania,Portugal,0,0,73
Austria,North Macedonia,0,0,73
Bulgaria,Norway,0,0,73
Belarus,Hungary,0,1,73
Ukraine,Netherlands,0,0,73
Belarus,Slovenia,0,1,73
Moldova,Australia,0,0,73
United Kingdom,Slovenia,0,0,72
Czech Republic,Iceland,0,0,72
Belgium,Bulgaria,0,0,72
Slovenia,Türkiye,0,0,72
Israel,Czech Republic,0,0,72
Slovenia,Portugal,0,0,72
Türkiye,Slovenia,0,0,72
Andorra,Denmark,0,0,72
Belarus,Türkiye,0,0,72
Armenia,Belgium,0,0,72
Iceland,Bosnia and Herzegovina,0,0,72
Andorra,Malta,0,0,72
Switzerland,Poland,0,0,72
Sweden,Moldova,0,0,72
Slovakia,Cyprus,0,0,72
Greece,Yugoslavia,0,0,72
Israel,Lithuania,0,0,72
Armenia,Switzerland,0,0,72
Netherlands,Latvia,0,0,71
Switzerland,Australia,0,0,71
Hungary,Portugal,0,0,71
Finland,Georgia,0,0,71
United Kingdom,Albania,0,0,71
Albania,France,0,0,71
Armenia,Bosnia and Herzegovina,0,1,70
Croatia,Czech Republic,0,1,70
Bulgaria,Belgium,0,0,70
Czech Republic,Georgia,0,1,69
Italy,Slovenia,1,0,69
Armenia,Denmark,0,0,69
Estonia,Moldova,0,0,69
Poland,Spain,0,0,69
San Marino,Bulgaria,0,0,69
Croatia,Romania,0,1,69
Georgia,Denmark,0,0,69
Moldova,Hungary,0,1,69
Georgia,Cyprus,0,0,69
France,Ukraine,0,0,69
San Marino,Finland,0,0,68
Slovakia,United Kingdom,0,0,68
Yugoslavia,Greece,0,0,68
France,Australia,0,0,68
Malta,Australia,0,0,68
Azerbaijan,Denmark,0,0,68
Azerbaijan,Slovenia,0,1,68
Andorra,Monaco,0,1,68
Yugoslavia,Malta,0,0,68
Andorra,Hungary,0,0,68
Romania,Bulgaria,1,1,67
San Marino,Denmark,0,0,67
Spain,Czech Republic,0,0,67
Denmark,Slovenia,0,0,67
Finland,Moldova,0,0,66
Montenegro,San Marino,0,0,66
Bulgaria,Germany,0,0,66
Austria,Australia,0,0,66
Serbia,Australia,0,0,66
San Marino,Romania,0,0,66
Denmark,Bulgaria,0,0,65
Netherlands,Australia,0,0,65
Finland,Bulgaria,0,0,65
Moldova,Italy,0,0,65
Italy,Australia,0,0,65
Albania,Australia,0,0,65
Armenia,Türkiye,1,0,64
Lithuania,Türkiye,0,0,64
Slovakia,Moldova,0,1,64
Italy,Bulgaria,0,0,64
Bosnia and Herzegovina,Armenia,0,1,64
Croatia,Georgia,0,1,64
Greece,Monaco,0,0,64
Malta,Hungary,0,0,64
Russia,Switzerland,0,0,64
Slovakia,Denmark,0,0,64
United Kingdom,Bosnia and Herzegovina,0,0,64
Monaco,Croatia,0,0,64
Serbia,Iceland,0,0,63
San Marino,Cyprus,0,1,63
Cyprus,Poland,0,0,63
Finland,Croatia,0,0,63
Czech Republic,Slovenia,0,1,63
Lithuania,Romania,0,0,62
Bulgaria,Malta,0,0,62
North Macedonia,Estonia,0,0,62
Ukraine,France,0,0,62
Slovenia,Australia,0,0,62
Slovenia,Czech Republic,0,1,62
Bulgaria,Finland,0,0,62
Czech Republic,Bosnia and Herzegovina,0,1,61
Netherlands,Moldova,0,0,61
Serbia,Estonia,0,0,61
Czech Republic,Denmark,0,0,61
Moldova,Albania,0,1,60
Andorra,Türkiye,0,0,60
Türkiye,Serbia,0,0,60
Andorra,Azerbaijan,0,0,60
United Kingdom,Azerbaijan,0,0,60
Greece,Latvia,0,0,60
Russia,Bosnia and Herzegovina,0,1,60
Monaco,Ukraine,0,0,60
Croatia,Iceland,0,0,60
Montenegro,Türkiye,0,0,60
Romania,Albania,0,1,59
Denmark,Poland,0,0,59
Germany,Azerbaijan,0,0,59
Finland,Armenia,0,0,59
Albania,Ireland,0,0,59
San Marino,Belgium,0,0,59
Montenegro,Bulgaria,0,1,59
Estonia,Bulgaria,0,0,59
Albania,Poland,0,1,59
Montenegro,Cyprus,0,0,58
Belarus,North Macedonia,0,1,58
Azerbaijan,Bulgaria,0,1,58
North Macedonia,Ireland,0,0,58
Azerbaijan,Italy,0,0,58
Switzerland,Lithuania,0,0,58
Hungary,Latvia,0,0,58
Georgia,Romania,0,1,58
Sweden,Montenegro,0,0,57
Azerbaijan,Cyprus,0,0,57
Hungary,Spain,0,0,57
Belarus,Netherlands,0,0,57
Georgia,Poland,0,1,57
Bosnia and Herzegovina,Bulgaria,0,1,57
North Macedonia,Georgia,0,1,57
Estonia,Türkiye,0,0,56
Portugal,Armenia,0,0,56
Germany,Moldova,0,0,56
Monaco,Serbia,0,0,56
San Marino,Ukraine,0,0,56
Armenia,San Marino,0,0,56
Denmark,Monaco,0,0,56
San Marino,Montenegro,0,0,56
Poland,Czech Republic,1,1,56
Moldova,Austria,0,0,56
Ukraine,Slovakia,1,1,56
San Marino,Poland,0,0,55
Georgia,Bulgaria,0,1,55
San Marino,Australia,0,0,55
Poland,Albania,0,1,55
Serbia,Belarus,0,1,55
Greece,Australia,0,0,55
Finland,Poland,0,0,55
Latvia,Romania,0,0,55
Austria,Belarus,0,0,55
Russia,Austria,0,0,54
Albania,Denmark,0,0,54
Ireland,Australia,0,0,54
Malta,Moldova,0,0,54
Ireland,Georgia,0,0,53
Romania,Belarus,0,1,53
Italy,Latvia,0,0,53
Belarus,Austria,0,0,53
Estonia,Portugal,0,0,53
Serbia,Georgia,0,1,53
Bulgaria,Slovenia,0,1,53
Moldova,Montenegro,0,1,52
Andorra,Lithuania,0,0,52
Ukraine,Finland,0,0,52
Belgium,Czech Republic,0,0,52
Portugal,Poland,0,0,52
Moldova,Croatia,0,1,52
Belgium,Slovenia,0,0,52
Russia,North Macedonia,0,1,52
Estonia,Spain,0,0,52
Luxembourg,Iceland,0,0,52
Spain,Georgia,0,0,52
Malta,Monaco,0,0,52
Netherlands,Georgia,0,0,52
Azerbaijan,Portugal,0,0,52
Spain,San Marino,0,1,52
Latvia,Spain,0,0,52
Slovakia,Portugal,0,0,52
Czech Republic,Belgium,0,0,52
Slovenia,Belarus,0,1,52
Slovakia,Israel,0,0,52
Latvia,Israel,0,0,52
Hungary,France,0,0,51
Azerbaijan,Bosnia and Herzegovina,0,1,51
Austria,Czech Republic,1,0,51
Netherlands,Bulgaria,0,0,51
Lithuania,Portugal,0,0,51
Estonia,Armenia,0,0,51
Serbia,Switzerland,0,0,51
Armenia,Estonia,0,0,51
Greece,San Marino,0,1,51
Croatia,Montenegro,1,1,50
Cyprus,Australia,0,0,50
Czech Republic,Norway,0,0,50
Romania,Estonia,0,0,50
Lithuania,Bulgaria,0,0,50
Lithuania,Australia,0,0,50
Estonia,Czech Republic,0,0,50
Azerbaijan,Ireland,0,0,50
Iceland,Belarus,0,0,49
Romania,Latvia,0,0,49
Estonia,Australia,0,0,49
Hungary,Belarus,0,1,49
